u,v,length_m,highway
9331305703,9331305704,4.5,footway
9331305704,9331305705,30.3,footway
9331305705,9331305706,11.1,footway
9331305706,9331305707,4.3,footway
9331305706,9331305708,24.9,footway
9331305708,9331305709,42.8,footway
9331305709,9331305710,24.3,footway
9331305710,9331305711,39.1,footway
9331305711,9331305712,5.8,footway
9331305712,9331305713,5.3,footway
9331381900,9331381901,15.6,service
9331381901,9331381902,70.2,service
9331381902,9331381903,9.9,service
9331381903,9331381904,86.0,service
9209134942,9209134943,17.4,footway
9209134943,9331405229,14.7,footway
9331405229,9331405230,5.2,footway
9331405230,9331405227,3.8,footway
9331405234,9331405235,38.0,footway
9331405235,9331405236,54.7,footway
9331405236,9331405227,54.3,footway
4663112390,9332183999,8.6,tertiary
9332183999,9332184000,4.5,tertiary
9332184000,9332184001,4.9,tertiary
9332184001,12296984050,5.6,tertiary
12296984050,12296984051,6.2,tertiary
12296984051,4663112392,19.9,tertiary
9207546284,9336049786,12.8,service
9336049786,9336049751,4.2,footway
9336049786,9336049787,11.3,service
9336049787,9336049788,13.0,service
9336049788,9336049789,56.8,service
9336049789,9336049790,26.3,service
9336049790,9336049801,2.0,service
9336049801,9336049791,5.5,service
9336049791,9336049792,16.5,service
9336049792,9336049793,14.1,service
9336049793,9336049802,5.0,service
9336049802,9336049794,3.5,service
9336049794,9336049795,8.0,service
9336049795,9336049796,16.1,service
9336049796,9336049797,4.9,service
9336049797,9336049798,32.1,service
9336049798,9336049799,21.1,service
9336049799,9336049800,9.5,service
9336049769,9336049802,9.4,footway
9339276881,9339276882,11.1,track
9339276882,9339276883,27.3,track
9339276883,9339276884,39.2,track
9339276884,9339276885,14.9,track
9339276885,9339276886,18.8,track
9339276886,9339276887,10.0,track
9339276887,9339276888,34.0,track
9339276888,9339276889,22.0,track
9339276889,9215167994,18.7,track
11180789389,9339276890,25.3,track
9339276890,9339276891,14.7,track
9339276891,9339276892,16.8,track
9339276892,9339276893,11.2,track
5705061550,9339276895,10.9,track
9339276895,9339276896,14.9,track
9339276896,9339276897,16.2,track
9339276897,9339276898,16.9,track
9339276898,9339276899,15.3,track
9339276899,9339276900,37.4,track
9339276900,9339276901,18.2,track
9339276901,9339276902,25.2,track
9339276902,9339276903,29.4,track
9339276903,9339276904,13.1,track
9339276904,9339276905,21.6,track
9339276905,9339276906,25.8,track
9339276906,9339276907,23.1,track
9342203938,9342203939,13.0,service
9342203939,9342203940,12.9,service
9342203940,9342203941,19.6,service
4658585129,9342203962,10.3,residential
9342203962,9342203963,15.5,residential
9342203963,9342203964,23.7,residential
9342203964,11696387628,12.4,residential
11696387628,9342203965,12.6,residential
9342203965,9342203966,10.6,residential
9342203966,9342203967,13.7,residential
4658585129,9342203968,19.1,residential
9342203968,9342203969,18.1,residential
9342203969,9342203970,13.1,residential
9342203970,9342203971,24.3,residential
9342203971,9342203972,15.5,track
9342203972,11696387666,26.0,track
11696387666,9342203973,22.0,track
9342203973,9342203974,19.9,track
9342203974,9342203975,17.4,track
9342203975,9342203976,10.8,track
9342203976,9342203977,9.6,track
9342203977,9342203978,16.3,track
9342203978,9342203979,18.4,track
9342203979,11696387665,28.7,track
9342203983,9342203984,53.4,service
9342203985,4658585644,76.5,service
9342203986,9342203987,34.2,footway
9342234719,9342234720,13.0,service
9342234720,9342234722,24.0,service
9342234722,9342234721,25.8,service
9342234722,9342234723,20.2,service
9342234724,9342234725,26.7,service
9342234725,9342234726,24.1,service
9342234726,9342234727,12.4,service
9342234727,9342234728,11.8,service
9342234729,6378700723,14.5,cycleway
6378700723,13144923571,12.0,cycleway
13144923571,6378700724,2.2,cycleway
6378700724,9463070009,279.4,cycleway
9463070009,6378700725,180.0,cycleway
6378700733,9342234729,8.8,footway
9342234730,13937823861,3.9,cycleway
13937823861,6378700722,88.1,cycleway
6378700721,6378700730,8.1,footway
6378700730,6378700731,8.1,footway
6378700731,9342234730,9.8,footway
4746298509,4738817570,22.5,cycleway
4738817570,6378700710,12.1,cycleway
6378700710,6378700728,6.8,cycleway
6378700728,6378700729,9.9,cycleway
6378700729,6378700711,10.4,cycleway
6378700711,4738817574,1.8,cycleway
4738817574,6378700712,41.2,cycleway
6378700712,6378700713,161.4,cycleway
6378700713,9342234734,109.5,cycleway
9342234731,6378700732,7.4,footway
6378700732,4740205191,6.4,footway
12018577703,6280676324,65.4,cycleway
6280676324,6378700714,125.2,cycleway
6378700714,9342234731,58.2,cycleway
9342234734,6280676323,4.2,footway
6280676323,12018577703,8.9,footway
9208701580,9342234736,37.8,service
9208701580,9342234737,95.6,residential
9342234737,9342234738,21.2,residential
9342234738,9342234739,13.9,residential
9342234739,9342234740,30.1,residential
9342234772,9342234776,10.3,service
9342234776,9342234773,21.7,service
9342234773,9342234777,15.2,service
9342234777,9342234774,13.8,service
9342234774,9342234775,18.0,service
9342234775,9342234778,10.7,service
9342234778,9342234776,15.1,service
9342234777,9342234778,19.5,service
4677735256,9342234784,6.3,service
9342234784,9342234779,6.3,service
9342234779,9342234780,41.5,service
9342234780,9342234781,15.6,service
9342234781,9342234782,27.8,service
9342234782,9342234783,47.3,service
4677735289,9342272148,23.8,service
9342272148,9342272149,35.5,service
9342272149,9342272150,20.2,service
9342272150,12856171071,36.2,service
12856171071,9342272148,22.1,service
9342272148,9342272151,21.1,service
9342272150,9342272152,11.6,service
9342272152,9342272153,24.1,service
9342272153,9342272154,55.1,service
9342272155,9342272152,14.8,service
9345075804,9345075802,74.5,cycleway
9345075802,9345075803,114.9,cycleway
9345075803,6377749466,7.2,cycleway
6377749466,9345075813,10.2,footway
9345075813,9345075814,35.1,footway
9345075814,9345075812,3.7,footway
9345098217,9345075815,49.9,cycleway
9345075815,9345075816,85.5,cycleway
9345075816,9345075812,56.4,cycleway
9345098356,9345098357,26.4,service
9331305598,9345098358,47.5,footway
4057921211,4057921212,116.8,residential
4057921211,4057921146,73.7,secondary
4057921146,13958219628,10.4,secondary
13958219628,4057921168,55.6,secondary
4057921168,4057921181,64.5,secondary
6282827175,6282827182,85.3,residential
6282827182,6282827174,76.7,residential
6282827174,8382098159,22.8,residential
8382098159,8382098161,22.8,residential
8382098161,4057921206,34.3,residential
9345075812,9349894039,8.1,cycleway
9349894039,9349894040,5.6,cycleway
9349894040,9349894041,50.2,cycleway
9349894041,9349894045,8.1,cycleway
9349894045,9349894042,36.5,cycleway
9349894042,9349894043,64.4,cycleway
9349894043,9349894044,5.5,cycleway
9349894044,9349894047,11.1,footway
9349894047,9349894046,12.7,footway
9349894046,9349894048,6.6,cycleway
9349894048,9349894049,24.5,cycleway
9349894049,9349894038,58.9,cycleway
9349894038,9349894050,7.3,cycleway
9349894050,9349894054,6.6,cycleway
9349894054,4057921150,6.7,cycleway
4057921150,9349894051,25.0,cycleway
9349894051,4057921155,5.0,cycleway
4057921155,9349894052,54.9,cycleway
9349894052,9349894053,22.3,cycleway
9349894053,9349894056,4.5,footway
9349894056,9349894055,5.8,footway
9349894043,9349894059,11.5,footway
9349894059,9349894058,16.0,footway
9349894058,9349894057,3.4,footway
9349894057,9349894060,5.3,footway
9349894060,9349894061,4.5,footway
9349894061,9349894063,12.2,footway
9349894063,9349894062,7.5,footway
9349894062,9349894064,6.6,cycleway
9349894064,9349894065,71.3,cycleway
9349894065,9349894069,13.5,cycleway
9349894069,4057921153,24.4,cycleway
4057921153,9349894066,8.8,cycleway
9349894066,4057921154,16.4,cycleway
4057921154,9349894072,12.6,cycleway
9349894072,9349894067,48.0,cycleway
9349894067,9349894068,18.3,cycleway
9349894068,9349894071,6.8,footway
9349894071,9349894070,2.2,footway
4235822581,1724839206,11.3,secondary
4738419700,9349894074,12.9,primary_link
9349894074,4235822580,11.5,primary_link
4235822580,9349894075,33.1,primary_link
9349894075,9349894083,13.0,primary_link
9349894083,9349894082,14.4,primary_link
9349894082,9349894078,14.7,primary_link
4235822581,9349894079,150.5,primary
9349894078,4235822581,5.5,secondary
9349894078,9349894076,6.5,primary_link
9349894076,12137763389,4.2,primary_link
12137763389,2193764877,11.4,primary_link
9349894083,9349894084,11.8,secondary_link
9349894084,9349894085,12.3,secondary_link
9349894085,9349894086,22.2,secondary_link
9349894087,9349894088,18.5,secondary_link
9349894088,9349894089,10.1,secondary_link
9349997835,9349997836,49.5,service
9349997836,6284023507,43.8,service
9349997837,9349997838,39.8,service
9350087387,9350087388,38.2,service
9350087388,9350087389,43.4,service
6284023507,9350087390,23.8,service
9350087390,9350087391,13.1,service
9350087392,9350087393,22.9,service
9350087394,9350087395,50.5,service
9350087400,9350087401,58.2,service
9350087402,9350087403,33.5,footway
9350087404,9350087405,37.9,service
9350087406,9350087407,40.8,service
9350087408,9350087409,27.6,service
9350087409,9350087413,13.1,service
9350087413,9350087410,9.3,service
9350087410,9350087411,21.1,service
9350087411,9350087412,11.8,service
9350087413,9350087414,50.1,service
9350087414,9350087416,3.2,service
9350087416,9350087415,1.6,service
9350087415,436912407,10.0,service
9350087416,9350114217,13.1,service
9350114217,9350114218,19.9,service
9350114218,9350114219,12.5,service
9350114219,9350114220,8.7,service
9350114220,9350114221,16.0,service
8265970120,9350114222,5.2,footway
9350114222,9350114223,10.4,footway
9350114223,9350114224,14.3,footway
9350114224,368833761,19.5,footway
368833761,9350114225,18.4,footway
9350114225,9350114226,13.0,footway
9350114226,9350114227,12.9,footway
9350114227,9350114228,11.2,footway
9350114229,9350114230,14.0,primary_link
9350114230,9350114231,15.1,primary_link
9350114232,9350114233,12.5,primary_link
9350114233,9350114234,14.1,primary_link
4235824863,9350114235,13.5,primary_link
9350114235,9350114236,16.9,primary_link
9350114237,9350114238,17.4,primary_link
9350114238,9350114239,17.2,primary_link
9350114240,6378700705,99.5,cycleway
6378700705,6378700706,57.2,cycleway
6378700706,4746298508,56.5,cycleway
4746298508,6378700707,105.6,cycleway
6378700707,6378700708,75.5,cycleway
6378700708,4746298509,58.3,cycleway
9331305713,6378700709,12.2,footway
6378700709,6378700704,2.3,footway
6378700704,9350114240,4.4,footway
9288127474,12856161071,12.7,secondary
12856161071,8591741626,14.5,secondary
9351575546,9270975161,3.6,footway
9270975161,9209134936,4.3,footway
9209134936,9209134935,5.5,footway
9209134935,9351575547,23.5,footway
9209134929,9351575592,28.8,footway
9351575592,9351575593,29.6,footway
9351575593,9351575594,49.0,footway
9351614053,9351614062,9.9,service
9351614062,9351614054,15.5,service
9351614054,9351614055,37.9,service
9351614055,9351614056,15.5,service
9351614056,9351614057,14.2,service
9351614057,9351614058,8.4,service
9351614058,9351614059,10.0,service
9351614059,9351614060,7.5,service
9351614060,9351614061,15.6,service
9351614063,9351614067,5.7,service
9351614067,9351614064,5.7,service
9351614064,9351614065,5.6,service
9351614065,9351614066,17.1,service
9196764246,9351614085,7.5,footway
9351614085,9351614086,5.6,footway
9351614086,9351614081,6.5,footway
9351614081,9444427094,21.4,footway
9444427094,9351614082,27.5,footway
9351614082,9351614083,8.7,footway
9351614083,9351614084,54.6,footway
6378700723,9352495878,9.0,footway
9352495878,9352495879,16.2,footway
9352495879,9352495880,16.9,footway
9352495880,9352495881,11.9,footway
9352495881,9352495882,10.1,footway
9352495882,9352495883,26.3,footway
9352495883,9352495884,12.1,footway
9352495884,9352495885,13.1,footway
9352495885,9352495886,10.2,footway
9352495886,9352495887,7.2,footway
9352495887,9352495888,13.3,footway
9352495888,9352495889,12.0,footway
9352495889,9352495890,10.3,footway
9352495890,9352495891,17.3,footway
9352495891,9352495892,8.7,footway
9352495892,9352495893,9.2,footway
9352495893,9352495894,18.0,footway
9352495894,9352495895,13.1,footway
9352495895,9352495896,9.9,footway
9352495896,9352495897,10.7,footway
9352495897,9352495898,15.4,footway
9352495898,9352495899,16.8,footway
9352495899,9352495900,15.8,footway
9352495900,9352495901,9.5,footway
9352495901,9352495902,9.3,footway
9352495902,9352495903,6.3,footway
9352495903,9352495904,8.1,footway
9352495904,9352495905,11.5,footway
9352495905,9352495906,9.9,footway
9352495906,9352495907,7.8,footway
9352495907,9352495908,9.1,footway
9352495908,9352495909,6.9,footway
9352495909,9352495910,9.8,footway
9352495910,9352495911,10.0,footway
9352495911,9352495912,11.2,footway
9352495912,9352495913,9.0,footway
9352495913,9352495914,14.8,footway
9352495914,9352495915,18.6,footway
9352495915,9352495916,11.5,footway
9352495916,9352496017,7.0,footway
9352496017,9352496018,4.0,footway
9352496018,9352496019,4.4,footway
9352496019,9352496020,4.0,footway
9352496020,9352496021,3.1,footway
9352496021,9352496022,2.8,footway
9352496022,9352495916,4.8,footway
9352496019,9352496023,15.9,footway
9352496023,9352496024,11.8,footway
9352496024,13144923534,8.8,footway
4632468216,4632468215,9.0,service
4632468204,4632468217,43.2,service
4640291352,9382962602,5.0,residential
9382962602,9382962604,36.8,residential
9382962604,9382962603,13.3,residential
9201335461,9382962612,8.6,service
9382962612,9382962616,30.8,service
9382962616,9382962613,55.6,service
9382962613,9382962614,12.3,service
9382962614,9382962615,60.1,service
9382962616,9382980317,21.6,steps
9382980318,9382962615,11.6,service
9201335461,9382980319,11.4,service
9382980319,9382980320,53.3,service
9382980320,9382980321,15.6,service
9382980321,9382980322,18.5,service
9382980322,9382980323,5.4,service
9382980323,9382980324,15.4,service
9382980324,9382980325,6.3,service
4636671928,9382980336,13.9,footway
9382980336,9382980337,10.9,footway
9201335455,9201335458,40.8,service
9201335457,9201335458,23.6,footway
4636875481,9382980356,24.6,service
9382980356,9382980357,57.7,service
9382980357,9382980358,45.0,service
9382980358,9382980359,55.0,service
9382980362,9382980366,10.9,service
9382980366,9382980395,9.8,service
9382980395,13108412869,4.5,service
13108412869,13108412870,8.4,service
13108412870,9382980363,10.8,service
9382980363,9382980364,21.7,service
9382980364,9382980365,7.2,service
9382980365,9382980359,8.3,service
9382980359,9382980367,14.6,track
9382980367,9382980368,21.6,track
9382980368,9382980369,25.6,track
9382980369,9382980370,14.8,track
9382980370,9382980371,13.0,track
9382980371,9382980372,16.6,track
9382980372,9382980373,15.4,track
9382980373,9382980374,16.4,track
9382980374,9382980375,12.3,track
9382980375,9382980376,9.2,track
9382980376,9382980377,36.8,track
9382980377,9382980378,20.6,track
9382980378,9382980379,22.7,track
9382980379,9382980380,18.6,track
9382980380,9382980381,23.3,track
9382980381,9382980382,21.1,track
9382980382,9382980383,14.7,track
9382980383,9382980384,14.8,track
9382980384,9382980385,25.5,track
9382980385,9382980386,17.0,track
9382980386,9382980387,14.6,track
9382980387,9382980388,12.6,track
9382980388,9382980389,12.4,track
9382980389,9382980390,16.4,track
9382980390,9382980391,10.5,track
9382980391,9382980392,13.9,track
9382980392,9382980393,21.8,track
9382980393,9382980394,14.7,track
9382980358,9382980396,20.1,service
9382980396,9382980397,37.3,service
9382980397,9382980398,23.0,service
9382980398,9382980409,24.5,service
9382980409,9382980410,69.7,service
9382980398,9382980419,7.8,service
9382980419,9382980420,25.8,service
9382980420,9382980421,10.9,service
9382980421,9382980422,17.8,service
9382980422,9382980423,69.1,service
9382980423,9382980445,30.1,service
9382980445,9382980424,15.0,service
9382980424,9382980425,13.8,service
9382980425,9382980426,20.4,service
9382980426,9382980427,15.6,service
9382980427,9382980428,27.2,service
9382980428,9382980429,12.3,service
9382980429,9382980430,6.0,service
9382980430,9382980431,13.0,service
9382980431,9382980432,14.7,service
9382980432,9382980433,13.1,service
9382980433,9382980434,9.3,service
9382980434,9382980435,9.8,service
9382980435,9382980436,20.0,service
9382980436,9382980437,41.8,service
9382980437,9382980438,19.6,service
9382980438,9382980393,20.4,service
9382980439,9382980440,31.4,track
9382980440,9382980441,13.9,track
9382980441,9382980442,34.3,track
9382980442,9382980443,37.5,track
9382980443,9382980444,21.1,track
9382980444,9382980445,22.5,track
9382980359,9382980446,22.1,track
9382980446,9382980447,40.1,track
9382980447,9382980448,24.8,track
9382980448,9382980449,26.4,track
9382980449,9382980450,32.9,track
9382980450,9382980451,41.3,track
9382980451,9382980452,28.3,track
9382980452,9382980453,42.4,track
9382980453,9382980454,20.2,track
9382980476,9201335337,44.7,service
4658585744,4658585745,115.4,residential
4638164089,4658585744,54.2,residential
4658585749,9382960831,53.3,residential
9382960831,4658585747,55.5,residential
4658585748,6351635664,59.2,residential
6351635664,4658585749,39.8,residential
4658585749,4658585750,100.6,residential
4658585744,4658585750,46.4,residential
4658585752,9382960830,9.7,residential
9382960830,9382960831,91.3,residential
6351635668,9382960832,55.9,pedestrian
6351635677,9382960833,55.2,pedestrian
9382960834,9382960835,39.5,pedestrian
9382960836,6351635675,52.7,footway
6351635675,9382960837,24.4,footway
9382960837,9382960842,55.1,footway
9382960842,9382960838,46.5,footway
9382960838,9382960841,9.7,footway
9382960841,9382960840,52.8,footway
9382960840,9382960839,65.7,footway
9382960835,9382960844,13.1,footway
9382960844,9382960845,26.2,footway
9382960845,9382960843,52.6,footway
9207546291,9387628397,16.7,service
9387628397,11696421766,29.1,service
11696421766,9387628398,19.8,service
9387628398,9387628399,18.1,service
9215222265,9394431175,12.4,service
9394431175,9394431193,23.4,service
9394431193,9394431176,19.3,service
9394431176,9394431177,14.4,service
9394431177,9215222265,60.0,service
4634229429,9211829100,5.6,service
9211829100,9215222272,2.9,service
9215222272,4634229439,17.4,service
4634229439,9215222265,3.4,service
9394431193,9394431194,32.9,footway
9215215125,9404219226,58.9,footway
9404219226,9404219227,36.3,footway
9196764247,9444427092,59.1,footway
9444427092,9196764245,25.9,footway
9444427093,9444427094,39.8,footway
9198585366,9444363241,22.9,footway
9444363241,9444363242,20.1,footway
9444363242,9444363243,14.6,footway
9444363243,9444363244,12.9,footway
13952030396,9462311144,24.3,footway
9462311144,9462311145,13.8,footway
9462311145,9462311146,20.2,footway
9462311146,9462311147,22.7,footway
9462311148,9462311149,47.6,service
9462311149,9462311150,14.1,service
9462311150,9462311151,45.9,service
5158711975,9462343638,14.4,service
9462343638,9462343639,7.6,service
9462343639,9462343640,25.5,service
13515899585,9463031405,63.0,service
9463031406,9463031407,79.0,service
9463031408,9463031409,83.8,service
4740327336,9463069930,54.9,service
9463069930,9463069931,92.6,service
12293396451,9463069933,44.8,service
9463069933,9463069934,45.2,service
9463069934,9463069936,19.4,service
9463069936,12293396452,36.3,service
9463069936,9463069937,27.9,service
4658585341,9463070007,18.3,living_street
9463070007,9463070006,49.1,living_street
9463070006,9463070002,83.8,living_street
9463070002,9463070003,9.9,living_street
9463070003,9463070004,111.0,living_street
9463070004,4658585335,6.6,living_street
4658585335,9463070005,8.8,living_street
9463070005,9463070006,76.2,living_street
9463070007,9463070008,79.0,living_street
9463070007,9463070009,19.6,footway
9471665709,13055631364,21.3,residential
13055631364,13055631365,14.0,residential
13055631365,9471665710,30.8,residential
9471665710,4740525320,19.7,residential
1645075280,1645075279,50.4,primary
1645075279,1645075277,104.8,primary
1645075277,13441910882,395.1,primary
13441910882,9311952552,53.4,primary
9311952552,9311952554,10.7,primary
9311952554,9311952558,36.5,primary
9311952558,12949898171,5.6,primary
12949898171,4640291338,12.2,primary
4640291338,12949898167,14.3,primary
12949898167,1645075271,169.0,primary
1645075271,4658585351,9.3,primary
4658585351,6378700726,4.5,primary
6378700726,4658585339,17.3,primary
4658585339,4640291349,16.7,primary
4640291349,1645075269,24.7,primary
1645075269,4658585357,20.3,primary
4658585357,4738791222,28.9,primary
4738791222,9307356740,41.6,primary
9307356740,12949883799,2.4,primary
12949883799,414668434,12.3,primary
414668434,436561631,11.5,primary
436911696,6132178411,14.8,primary
6132178411,6132178363,56.6,primary
6132178363,436911694,132.6,primary
436911694,9310065492,84.4,primary
4740710085,4658585739,47.8,primary
4658585739,4650035699,44.4,primary
4650035699,4658585741,19.8,primary
4658585741,9271029063,3.3,primary
9271029063,4658585756,19.6,primary
4658585756,12112182149,71.4,primary
4740710038,4740710039,45.8,primary
4740710039,4740710061,113.5,primary
4740710061,9271029062,19.5,primary
9271029062,4658585742,24.3,primary
1724839205,13989496811,16.1,secondary
13989496811,13989496848,28.3,secondary
13989496848,4057921189,28.9,secondary
4057921189,13958219615,103.5,secondary
13958219615,414898551,14.3,secondary
414898551,9288127477,96.0,secondary
9288127477,12856161077,5.1,secondary
12856161077,9201416694,8.9,secondary
9201416694,414898552,5.3,secondary
1724839205,13989496808,16.5,secondary
13989496808,9288127479,6.7,secondary
9288127479,4057921206,135.8,secondary
1724846514,4738419675,15.8,secondary
1724846514,4235822577,98.9,primary
4235822577,4057921156,16.7,primary
4057921156,2193764922,38.3,primary
2193764922,4738419700,55.5,primary
4738419700,9349894077,23.8,primary
9349894077,9271029032,58.7,primary
9271029032,4235822581,16.1,primary
8591741626,12856161078,13.5,secondary
12856161078,8591741627,99.0,secondary
8591741627,13958219616,16.4,secondary
13958219616,8591741628,101.7,secondary
8591741628,13989496845,31.4,secondary
13989496845,12146247480,18.1,secondary
12146247480,13989496812,9.1,secondary
13989496812,9288127478,3.5,secondary
9288127478,8591741629,13.3,secondary
8591741629,1724839205,11.0,secondary
4740526324,4701870266,17.1,primary
4701870266,4740526323,81.6,primary
4740526323,4740526322,124.3,primary
4740526322,9471665709,53.0,primary
9471665709,4740526321,26.2,primary
1831662611,414898268,11.1,tertiary
4738684382,13441908794,29.7,primary
13441908794,4738684383,35.9,primary
4738684383,13441914886,72.8,primary
13441914886,9307356748,22.1,primary
9307356748,414898268,28.6,primary
1724839206,4057921186,74.2,primary
4057921186,4738419701,33.3,primary
4738419701,9544079196,38.7,primary
9544079196,4738419672,10.9,primary
4738419672,4738419673,51.8,primary
4738419673,9271029022,86.3,primary
9271029022,4738419675,12.1,primary
5643723131,12304715856,49.0,residential
12304715856,12304715855,6.1,residential
12304715855,12304715854,5.5,residential
12304715854,9544711848,5.5,residential
9544711848,12304715853,76.2,residential
12304715853,9544711853,9.3,residential
9544711853,9544711849,37.2,residential
9544711849,9544711850,32.6,residential
9544711850,9544711857,29.3,residential
9544711857,4740327331,87.8,residential
4740327336,9544711853,100.5,service
9544711855,9544711850,79.5,service
4740327334,9544711857,68.1,service
6051111554,9557314457,78.9,service
9557314458,9557314461,76.1,service
13989496783,9557314461,76.6,service
9705256325,9705256348,6.6,service
9705256348,9705256327,77.1,service
9705256327,9705256326,22.0,service
9705256327,9705256328,16.5,service
9705256334,9705256335,11.1,footway
9705256335,9705256609,46.1,footway
9705256609,9705256336,13.4,footway
9705256336,9705256337,3.6,footway
9705256337,9705256338,6.1,footway
9705256338,9705256339,45.7,footway
9705256339,9705256340,6.2,footway
9705256340,9705256341,4.4,footway
9705256341,9705256342,3.8,footway
9705256342,9705256343,4.9,footway
9705256343,9705256344,2.8,footway
9705256344,9705256345,17.2,footway
9705256345,9705256346,7.4,footway
9705256346,9705256347,9.2,footway
9705256337,9705256348,6.9,footway
9705256348,9705256349,6.8,footway
9705256349,9705256350,31.7,footway
4640291324,9705256357,16.2,service
9705256357,9705256359,1.5,service
9705256359,9705256358,3.3,service
9705256397,9705256398,2.1,residential
9705256398,9705256399,2.1,residential
9705256399,4640291322,2.1,residential
4640291322,9705256388,2.3,residential
9705256388,9705256382,2.3,residential
9705256382,9705256387,2.3,residential
9705256387,9705256383,2.3,residential
9705256383,9705256390,2.3,residential
9705256390,9705256393,2.3,residential
9705256393,9705256394,2.3,residential
9705256394,9705256395,2.3,residential
9705256395,9705256415,1.8,residential
9705256415,9705256396,0.5,residential
9705256396,9705256384,2.3,residential
9705256384,9705256391,2.1,residential
9705256391,9705256385,2.1,residential
9705256385,9705256392,2.1,residential
9705256392,9705256386,2.1,residential
9705256386,9705256389,2.1,residential
9705256389,9705256397,2.1,residential
9705256415,9705256416,6.7,service
9705256416,9705256417,22.3,service
9705256417,9705256418,2.7,service
9705256418,9705256419,4.4,service
9705256419,9705256420,4.7,service
9705256420,9705256421,5.6,service
9705256421,9705256444,2.6,service
9705256444,9705256422,4.1,service
9705256422,9705256423,5.3,service
9705256423,9705256424,5.1,service
9705256424,9705256425,4.4,service
9705256425,9705256426,4.0,service
9705256426,9705256427,5.7,service
9705256427,9705256428,25.9,service
9705256428,9705256429,13.0,service
9705256429,9705256430,9.2,service
9705256430,9705256431,8.4,service
9705256431,9705256432,9.1,service
9705256432,9705256433,13.8,service
9705256433,9705256434,8.0,service
9705256434,9705256435,4.5,service
9705256435,9705256436,6.4,service
9705256436,9705256437,7.0,service
9705256437,9705256438,9.5,service
9705256438,9705256439,21.5,service
9705256439,9705256440,5.9,service
9705256440,9705256441,26.5,service
9705256441,9705256442,57.8,service
9705256442,9705256443,58.9,service
9705256444,9705256445,24.7,service
9705256494,9705256493,18.8,footway
9705256493,9705256553,28.4,footway
9705256553,9705256456,1.0,footway
9705256456,9705256457,25.9,footway
9705256457,9705256458,4.4,footway
9705256458,9705256459,5.1,footway
9705256459,9705256460,3.7,footway
9705256460,9705256469,2.1,footway
9705256469,9705256461,2.1,footway
9705256461,9705256462,4.9,footway
9705256462,9705256463,6.5,footway
9705256463,9705256464,3.8,footway
9705256464,9705256465,3.7,footway
9705256465,9705256466,3.9,footway
9705256466,9705256467,5.4,footway
9705256467,9705256468,0.1,footway
9705256468,9705256347,3.7,footway
9705256495,9705256497,5.6,footway
9705256497,9705256496,3.0,footway
9705256496,9705256494,15.4,footway
9705256524,9705256528,7.8,footway
9705256528,9705256526,13.0,footway
9705256526,9705256525,8.2,footway
9705256525,9705256455,21.2,footway
9705256455,9705256615,2.5,footway
9705256615,9705256495,2.8,footway
9705256335,9705256505,24.4,footway
9705256505,9705256611,7.1,footway
9705256611,9705256562,19.3,footway
9705256562,9705256506,1.4,footway
9705256506,9705256507,5.4,footway
9705256507,9705256508,5.0,footway
9705256508,9705256509,37.6,footway
9705256509,9705256510,6.0,footway
9705256510,9705256511,4.9,footway
9705256511,9705256512,4.2,footway
9705256512,9705256513,9.5,footway
9705256513,9705256514,12.5,footway
9705256514,9705256579,21.4,footway
9705256579,9705256515,17.1,footway
9705256515,9705256578,14.3,footway
9705256578,9705256516,18.4,footway
9705256516,9705256517,15.9,footway
9705256517,9705256518,8.4,footway
9705256518,9705256519,5.9,footway
9705256519,9705256520,6.6,footway
9705256520,9705256521,8.0,footway
9705256521,9705256522,19.1,footway
9705256522,9705256612,23.9,footway
9705256612,9705256523,16.4,footway
9705256526,9705256527,10.6,footway
9705256528,9705256529,39.2,footway
9705256550,9705256529,17.7,footway
9705256529,9705256551,15.4,footway
9705256551,9705256552,6.1,footway
9705256553,9705256554,42.5,footway
9705256457,9705256555,18.5,footway
9705256555,9705256556,14.1,footway
9705256556,9705256554,15.1,footway
9705256554,9705256557,14.1,footway
9705256557,9705256558,12.7,footway
9705256558,9705256559,19.9,footway
9705256559,9705256560,14.1,footway
9705256560,9705256561,5.6,footway
9705256561,9705256562,3.3,footway
9705256573,9705256574,5.0,footway
9705256574,9705256575,8.9,footway
9705256575,9705256576,1.8,footway
9705256576,9705256577,9.1,footway
9705256577,9705256578,9.1,footway
9705256580,9705256581,12.9,steps
9705256581,9705256515,9.2,steps
9705256462,9705256584,6.0,footway
9705256584,9705256585,4.7,footway
9705256585,9705256586,6.9,footway
9705256586,9705256587,16.0,footway
9705256587,9705256588,9.5,footway
9705256588,9705256589,5.2,footway
9705256589,9705256590,4.7,footway
9705256591,9705256592,9.4,footway
9705256592,9705256593,5.6,footway
9705256593,9705256594,4.5,footway
9705256594,9705256590,4.6,footway
9705256463,9705256595,5.9,footway
9705256595,9705256596,5.7,footway
9705256596,9705256597,4.7,footway
9705256597,9705256598,4.2,footway
9705256598,9705256599,4.9,footway
9705256599,9705256600,2.9,footway
9705256600,9705256601,5.8,footway
9705256601,9705256602,22.6,footway
9705256602,9705256603,5.6,footway
9705256603,9705256604,16.0,footway
9705256604,9705256605,10.1,footway
9705256605,9705256606,14.2,footway
9705256606,9705256607,7.6,footway
9705256607,9705256608,5.5,footway
9705256608,9705256609,2.8,footway
9705256610,9705256611,14.3,footway
