id,lat,lon
13989496856,36.0277207,129.3620606
9288127484,36.0289763,129.3630878
12146228216,36.0294296,129.3634634
9288127486,36.0297244,129.3636978
12856161070,36.0217076,129.357148
12856161074,36.0218166,129.3570952
9288127475,36.0218556,129.3570265
13989496767,36.0221663,129.3564323
14026238391,36.0224668,129.3558614
13958219619,36.0224948,129.3558082
9310043646,36.0226085,129.3556355
9207546274,36.0508309,129.3440632
9207546275,36.0510928,129.3442284
11180789471,36.0471027,129.3435122
9207546276,36.0472086,129.3437399
9207546277,36.0472448,129.3438901
9207546278,36.0472472,129.3441312
9207546279,36.0472557,129.3443115
9207546280,36.0473229,129.344425
9207546281,36.0474298,129.3445247
9306330278,36.0446804,129.3529193
9207546282,36.0448905,129.3529912
9306330277,36.0447096,129.352768
9207546284,36.0449266,129.3528627
9207546285,36.0502468,129.3488502
9207546286,36.0501185,129.3488609
9207546287,36.0498305,129.3488738
9207546288,36.0496067,129.3488953
9207546289,36.0494748,129.3488888
9387628395,36.0456809,129.3588598
9387628396,36.0456928,129.3591549
9387628399,36.0456978,129.3592019
9207546291,36.0457544,129.3597366
9208701555,36.0459998,129.3774061
9208701552,36.0458447,129.3774479
9208701553,36.0459022,129.3777779
9208701556,36.0460566,129.3777373
9208701557,36.0458934,129.3768159
9208701558,36.0457493,129.3768605
9208701560,36.04597,129.3781737
9208701561,36.0461245,129.3781374
9208701562,36.046254,129.3776801
9208701563,36.0460683,129.3756248
9208701564,36.0461352,129.3755904
12318706829,36.046216,129.3755634
9208701565,36.0477991,129.3750834
9208701568,36.0479062,129.3750414
12318706830,36.0479987,129.374993
12318706831,36.0481765,129.374875
9208701570,36.0439254,129.3741232
9208701571,36.0439221,129.3742122
9208701572,36.0439288,129.3742588
9208701573,36.0439441,129.3742928
9208701574,36.0439624,129.3743164
12315455221,36.0439955,129.3743344
12315455222,36.0442612,129.3744065
12315455225,36.0443053,129.3744051
12315455226,36.0443614,129.3743928
12315455227,36.0443913,129.374375
12315455228,36.0444129,129.374352
12315455229,36.0444253,129.3743179
9208701576,36.0444363,129.3742614
12318706815,36.0451734,129.3743976
12318706814,36.0452207,129.3743752
9208701582,36.0452676,129.3743626
9208701578,36.0454544,129.3743448
12318706817,36.0455466,129.3743354
12318706818,36.045636,129.3743173
12318706819,36.0459171,129.3742465
9208701579,36.0459551,129.3742309
12318706834,36.0459904,129.3742051
12318706836,36.0461139,129.3740829
12318706837,36.046152,129.3740572
12318706838,36.0461959,129.3740351
9208701580,36.0470847,129.3739882
9209113949,36.0257558,129.3429441
9209113950,36.0257142,129.3433029
9209187394,36.0256514,129.3432947
9209187385,36.0255405,129.3432803
9209113951,36.0254686,129.343271
9209187396,36.0257088,129.3433809
9209113952,36.0257018,129.3434828
9209113953,36.0255553,129.3449462
9209113954,36.025642,129.3441195
9209113955,36.0254507,129.3434103
9209113956,36.0254354,129.3436294
9209113957,36.0253535,129.344521
9209113958,36.025258,129.345184
9209113959,36.0251782,129.3454737
9209113960,36.0250975,129.3457955
9209113961,36.025088,129.3458563
9209113974,36.0253058,129.3459719
9209113973,36.025425,129.3455846
9209113976,36.0255443,129.3426554
9209187397,36.02555,129.3426093
9209113977,36.02395,129.3484265
9209113963,36.023809,129.3487009
9209113964,36.0234758,129.3495292
9209187428,36.0232752,129.3499257
9209113962,36.0245136,129.3473298
9209187425,36.0235036,129.3500454
9209113967,36.023536,129.3499812
9209113968,36.0237261,129.3495971
9209113969,36.0239282,129.3491572
9209113970,36.0241833,129.3485779
9209113978,36.0247291,129.3475182
9209134920,36.0324737,129.3425285
9209134921,36.0323327,129.342541
9209134919,36.032332,129.3425736
9209187437,36.03239,129.3425359
9209134922,36.0323203,129.342653
9209134923,36.0323714,129.342958
9209134924,36.0324809,129.3432864
9209134925,36.0325378,129.3432564
9209134926,36.0325772,129.3432485
9209134927,36.0324692,129.342709
9209134928,36.0326209,129.343308
9209134929,36.0327333,129.343234
9209134930,36.0323977,129.3433603
2193764890,36.0324307,129.343505
9209134938,36.0324437,129.3435536
9312208320,36.0326729,129.3434652
9209134932,36.0327056,129.3434487
9209134937,36.0327775,129.3434095
9209134933,36.0330061,129.3432846
9209134934,36.0332052,129.34316
9351575546,36.0332795,129.3430845
9209134939,36.0321308,129.343779
9209134940,36.0318011,129.3439678
9209134941,36.0312753,129.3443391
9331405227,36.0314773,129.3439687
9209134944,36.0315393,129.343945
9209134945,36.031771,129.3437658
9209134946,36.0318615,129.3436792
9209134947,36.0319842,129.3436198
9331106532,36.0322086,129.3434991
9209134948,36.0322897,129.3434554
9209134942,36.0311553,129.3441898
9209187444,36.0311891,129.3442929
9209134949,36.0312128,129.3443654
9209134950,36.0311245,129.3444352
9209134951,36.0307993,129.3446643
9211882542,36.0310513,129.3442508
9209134952,36.0309466,129.3443123
9209134953,36.0306447,129.344543
9209134954,36.0305294,129.3446507
9209134955,36.0307073,129.3447296
9209134956,36.0306828,129.3448024
9209134957,36.0306275,129.3449071
9209134958,36.0305625,129.3449693
9209134959,36.0304509,129.3450573
9349850512,36.0303918,129.3450756
9209134960,36.0303625,129.3450846
9209134961,36.0302558,129.3451089
9209134962,36.0301981,129.3451453
9209134964,36.0299232,129.3453107
9209134965,36.0297711,129.3454063
9215222257,36.0297061,129.345505
9209118195,36.0295698,129.3453653
9209118196,36.0298975,129.3450922
9349850513,36.03019,129.3449004
9209118197,36.0303441,129.3447994
9209118198,36.0295085,129.345687
9209118199,36.0296831,129.3456984
9209187443,36.0295915,129.3456937
9209113966,36.0233634,129.3503235
9209187426,36.0234605,129.350131
9209187427,36.0232319,129.3500112
9209113965,36.0231838,129.3501063
9211787648,36.0225325,129.3456178
11696427996,36.0230042,129.3469012
9211799814,36.023228,129.3470243
9211799815,36.0232477,129.3468926
9211799816,36.0232849,129.3467063
9211829117,36.0233292,129.347494
9211829118,36.0234458,129.347685
9211829119,36.0234788,129.3478711
9211829120,36.0234888,129.347892
9211829121,36.0235201,129.3479242
11696428038,36.0237526,129.3478319
11696428037,36.0239305,129.3477702
11696428036,36.0240173,129.3477461
11696428035,36.0241518,129.347797
9211840217,36.0258585,129.3454361
9211840218,36.0258403,129.3454929
9211840219,36.0259374,129.3454887
9211840220,36.0259947,129.3455037
9211840221,36.0260546,129.3455552
9211840222,36.0261075,129.3455487
9211840223,36.0261665,129.3455895
9211840224,36.0262238,129.345611
9211840225,36.0262303,129.3456477
9211840226,36.0261917,129.345703
9211840227,36.0261267,129.3457387
9211840228,36.0259911,129.3458897
9211840229,36.0259279,129.3459322
9211840230,36.0258892,129.345936
9211840231,36.0258512,129.3459413
9211840232,36.0258236,129.3459413
9211840233,36.025818,129.3459663
9211840234,36.0258229,129.3459959
9211840235,36.0258248,129.3460308
9211840236,36.0258015,129.346052
9211840237,36.0257861,129.3460444
9211840238,36.0257401,129.3460255
9211840239,36.0256702,129.3460232
9211840240,36.0255738,129.3460581
9211840241,36.0255241,129.3460824
9211840242,36.025472,129.3460695
9211840243,36.0254566,129.3460566
9211840244,36.0254186,129.3460551
9211838051,36.0262525,129.3455159
9211838052,36.0263838,129.3454446
9211838053,36.02652,129.3453672
9211838054,36.0265728,129.3453505
9211838055,36.0266489,129.3452822
9211838056,36.02672,129.3452595
9211838057,36.0268403,129.3451942
9211838058,36.0269066,129.3450729
9211838059,36.026963,129.3450016
9211838060,36.0270496,129.3449087
9211838061,36.0271507,129.3447352
9211838062,36.0272498,129.3445948
9211838063,36.0273798,129.3444621
9211838064,36.0275304,129.3442707
9211838065,36.0276206,129.3441826
9211838066,36.0277298,129.3441978
9211844828,36.0277692,129.3441971
9211838067,36.0278182,129.3441963
9211838068,36.0278734,129.3441917
9211838069,36.0279863,129.3441841
9211838070,36.0280317,129.3441781
9211838071,36.0281507,129.3441204
9211838072,36.0282255,129.3439924
9211838073,36.0283218,129.3439329
9211838074,36.0283656,129.3438679
9211838075,36.0284093,129.3437903
9211838076,36.0284225,129.3436243
9211838077,36.0284166,129.3435125
9211838078,36.0284166,129.3434367
9211838079,36.0284473,129.3433699
9211838080,36.0283758,129.3433176
9211844825,36.0283563,129.3432165
9211838081,36.0283524,129.3431967
9211838082,36.0283262,129.3430812
9211838083,36.0283276,129.3430358
9211838084,36.0283337,129.3429484
9211838085,36.0283769,129.3428719
9211838086,36.0284558,129.3427604
9211838087,36.0285573,129.3427205
9211838088,36.0286424,129.3426816
9211838089,36.0287975,129.3426445
9211838090,36.028868,129.3426083
9211838091,36.0289532,129.3425928
9211844821,36.027993,129.3435291
9211844822,36.0279569,129.3436197
9211844823,36.0282035,129.343399
9211844824,36.0283067,129.3432663
9391222225,36.0283137,129.3432593
9211844827,36.0276824,129.3441224
9211829100,36.0311211,129.3461845
9211829101,36.0312472,129.3460789
9211829102,36.0312545,129.3460392
9211829103,36.0313151,129.3459003
9211829104,36.0313735,129.3457451
9211829105,36.0314931,129.3456008
9211829106,36.0315646,129.3454961
9211829107,36.0316711,129.3454294
9211829108,36.0318025,129.3453662
9211829109,36.0318936,129.3452859
9211829110,36.0319476,129.345211
9211829111,36.0320002,129.3451768
9211877572,36.0373216,129.3425342
11180779620,36.0372966,129.342674
11180790125,36.0371621,129.3428779
11180790124,36.0369886,129.3430388
11180790123,36.0366632,129.3431461
11180790122,36.036442,129.3432856
11180790121,36.0360082,129.343543
11180790120,36.035813,129.3436289
11180789279,36.0357089,129.3437952
11180789280,36.0356286,129.3440795
11180790119,36.0355614,129.3443987
11180779619,36.0355354,129.3446535
11180790118,36.0355701,129.3447822
11180789278,36.0357089,129.3449968
11180790117,36.035852,129.3453455
11180790116,36.0359735,129.3455279
11180790115,36.0359345,129.3458497
11180790114,36.0359952,129.3461394
11180790113,36.0359518,129.3464291
11180790112,36.0357696,129.3467671
9213042251,36.0356581,129.346929
9211877573,36.0402009,129.3459822
9211877574,36.0400647,129.3456757
9211877575,36.0399727,129.3454739
9211877576,36.0398218,129.3451371
9211877577,36.0398138,129.3449575
9211877578,36.0395618,129.3444983
9211877579,36.0395318,129.3444089
9211877580,36.0395114,129.3443418
9211877581,36.0395286,129.3442839
9211877582,36.0395346,129.3442631
9211877617,36.0395425,129.3442505
9211877583,36.0395373,129.3441915
9211877584,36.0394665,129.3440651
9211877585,36.039323,129.3437631
9211877586,36.0392552,129.3435283
9211877587,36.0391358,129.3434275
9211877604,36.0396059,129.3426458
9211877608,36.039606,129.342979
9211877609,36.0396022,129.3432278
9211877610,36.0396328,129.3435358
9211877611,36.0396893,129.3436966
9211877612,36.0397359,129.3438848
9211877613,36.0397398,129.3440123
9211877614,36.0397065,129.3440957
9211877615,36.039623,129.3442004
9211877616,36.0396046,129.3442125
9211882538,36.0309985,129.3431281
9211882539,36.0307263,129.3433401
9211882540,36.0309015,129.3438465
9211882541,36.0310913,129.3443587
9211882543,36.0304451,129.3428616
9211882544,36.0305284,129.3430912
9211882545,36.0306395,129.3431792
9331106525,36.039809,129.3757427
12438025245,36.0396727,129.3757992
12438025247,36.0393692,129.375925
12438025253,36.0391204,129.3760281
9211885486,36.0387465,129.376183
9211943914,36.0353198,129.363558
9211970220,36.0351286,129.3636149
9211943915,36.0349937,129.363655
9211970217,36.0348706,129.3627897
9211970218,36.0349607,129.3630068
9211970219,36.0350907,129.3635197
9211970221,36.0352938,129.364173
9211970222,36.0429979,129.3643016
9211970223,36.0429598,129.3641685
9211970224,36.0430222,129.3633896
9211970225,36.0430829,129.3633553
9211970226,36.0434334,129.3634154
9211970227,36.0439383,129.3634476
9211970228,36.0439591,129.3635849
9211970229,36.0439747,129.3638209
9211970230,36.0439574,129.3639647
9211970231,36.0493578,129.3706033
9211970232,36.0493578,129.3707513
9211970233,36.0493855,129.3707982
9211970234,36.0494614,129.3708162
9211970235,36.049511,129.3708469
9211970236,36.049546,129.3709714
9211970237,36.0495431,129.3711157
9211989854,36.0530269,129.363656
9211989855,36.0529176,129.3635315
9211989856,36.0526747,129.3634199
9211989857,36.0526487,129.3633513
9211989858,36.0532663,129.3622827
9342203949,36.0498557,129.3648219
9211989860,36.0498929,129.3648202
9211989861,36.0499177,129.3653597
9211989862,36.0499571,129.365385
9211989863,36.0504035,129.3654157
9211989866,36.0504853,129.3654218
9211989864,36.0509783,129.365459
9211989865,36.0504925,129.365062
9211989867,36.0499031,129.3645748
9211989868,36.0500242,129.3645514
9211989871,36.0503802,129.3645446
9211989869,36.0505013,129.3645423
9211989870,36.0507697,129.3645442
9211989872,36.0503904,129.3641905
9211989874,36.050391,129.3641561
9211989875,36.0508552,129.3641421
9211989876,36.0509666,129.3641383
9211989877,36.0509893,129.3641051
9211989878,36.0511265,129.3640745
9211989879,36.0511925,129.3640681
9211989880,36.0512245,129.3640681
9211989881,36.0509676,129.3641778
9211989882,36.0510017,129.3642735
9211989883,36.0510935,129.3643322
9211989884,36.051143,129.3643309
9211989885,36.0512069,129.3641842
9211989886,36.0507737,129.3647583
9211989887,36.0507768,129.3651143
9211989888,36.050851,129.3651105
9211989889,36.0508696,129.3648056
9211989890,36.0508593,129.3644981
9211989891,36.0508572,129.3643194
9211989892,36.0508569,129.364289
9211989895,36.0535034,129.3639572
9211989896,36.0536469,129.3637323
9342203986,36.053737,129.3635776
9211989897,36.0538707,129.3633482
9211989898,36.0540077,129.3632795
9211989899,36.0541187,129.3632302
9211989900,36.0541638,129.3631572
9211989901,36.0540129,129.3629233
9211989902,36.0539054,129.3627924
9211989903,36.053581,129.3624727
9211989904,36.053458,129.3623884
9211989905,36.0533177,129.3622493
9212005720,36.0645218,129.362233
9382980513,36.0645324,129.3622271
9212005721,36.0646143,129.3621813
9212005722,36.0647298,129.3621813
10601348768,36.0649702,129.3622017
9212005723,36.0651498,129.362217
10601348769,36.065347,129.3621982
9212005724,36.0656441,129.3621698
10601348763,36.0657762,129.3621485
9212005725,36.0658835,129.3621312
10601348762,36.0661148,129.3620223
9212005726,36.066645,129.3617728
10601348761,36.0669537,129.3615946
9212005727,36.0674636,129.3613004
9212005728,36.0682597,129.360779
10601348760,36.0684812,129.3606159
9212005745,36.0658211,129.3637036
9212005746,36.0657812,129.3639976
9212005747,36.0657638,129.3643216
9213042230,36.0328661,129.3479932
9213042231,36.0331798,129.3479968
9213042232,36.0337445,129.3480581
9213042233,36.0340246,129.3480419
9213042234,36.034226,129.3479805
9213042235,36.0344449,129.3478254
9213042236,36.0345324,129.3477983
9213042237,36.034585,129.3477226
9213042238,36.0345753,129.3476405
9213042239,36.0345613,129.3475648
9213042240,36.0345614,129.3475061
9213042241,36.034627,129.3474425
9213042242,36.034672,129.3473903
9213042243,36.0347549,129.3473477
9213042244,36.0348789,129.3473477
9213042245,36.0349373,129.3472502
9213042246,36.0351459,129.3471384
9213042247,36.0352889,129.3471329
9213042248,36.0353692,129.347059
9213042249,36.0354961,129.3469561
9213042250,36.0355851,129.3468785
9213042252,36.0356551,129.346985
9213042253,36.0356624,129.3470355
9213042254,36.0356551,129.3471077
9213042255,36.0355895,129.3472358
9213042256,36.0355399,129.3473007
9213042257,36.0355092,129.3474343
9213042258,36.0353867,129.3476869
9213042259,36.0353006,129.3477699
9213042260,36.0351809,129.3478944
9213042261,36.0351124,129.3480478
9213042262,36.0350671,129.3481686
9213042263,36.0349985,129.3483473
9213042264,36.0349504,129.3484375
9213042265,36.0348672,129.3485909
9213042266,36.0346834,129.3487298
9213042267,36.0346834,129.3487948
9213042268,36.0345608,129.3489084
9213042269,36.034536,129.3489969
9213042270,36.034447,129.3492007
9213042271,36.034393,129.3493216
9213042272,36.0342909,129.3494635
9213042273,36.0341552,129.3495075
9213042274,36.0339567,129.3496049
9213042275,36.0338283,129.349724
9213042276,36.033786,129.349789
9213042277,36.0337233,129.3500723
9213042278,36.0335829,129.3503307
9213042279,36.0335259,129.3505123
9213042280,36.0334194,129.3507035
9213042281,36.0333377,129.350884
9213042282,36.0333012,129.3510879
9213042283,36.0332925,129.3511835
9213042284,36.0333236,129.3513924
9213042285,36.0333449,129.3515069
9213042286,36.0333612,129.3516624
9213042287,36.0333902,129.3518222
9213042288,36.0334165,129.3519658
9213042289,36.0334139,129.3522231
9213042290,36.0334431,129.3523728
9213042291,36.0335117,129.352454
9213042292,36.0335292,129.3525713
9213042293,36.0335662,129.3526975
9213042294,36.0335467,129.3527193
9213042295,36.0335496,129.3527499
9213042296,36.0335117,129.3529159
9213042297,36.0334042,129.3531092
11180829941,36.0333474,129.3532218
9213042298,36.0332591,129.3532922
9213042299,36.0331235,129.3534031
9213042300,36.0329411,129.3536323
11180829940,36.0328886,129.35371
9213042301,36.0328551,129.3537768
9213042302,36.0327978,129.3539407
11180829939,36.0327259,129.3540426
9213042303,36.0326629,129.3541769
9213042304,36.0326039,129.3543222
9213042305,36.0325878,129.3543991
9213042306,36.0325515,129.3544605
9213042307,36.0325557,129.3546312
9213042308,36.0324861,129.3547914
9213042309,36.0324337,129.3549219
9213042310,36.0323452,129.3550301
9213042311,36.0323165,129.3551185
9213042312,36.0323348,129.355235
9213042313,36.0323532,129.3553446
9213042314,36.0324466,129.3554691
9213042315,36.0325677,129.3555269
9213042316,36.0326917,129.355655
9213074717,36.0327647,129.3557488
9213074718,36.0327749,129.3558408
9213074719,36.0327632,129.3559004
9213074720,36.0327851,129.3559761
9213074721,36.0327822,129.3559996
9213074722,36.0327574,129.3560285
9213074723,36.0327676,129.3560736
9213074724,36.0327676,129.3561548
9213074725,36.0327691,129.3562197
9213074726,36.032772,129.3563352
9213074727,36.0327983,129.3563875
9213074728,36.0328858,129.3563893
9213074729,36.03295,129.3563839
9213074730,36.033023,129.3563875
9213074731,36.0331368,129.3564254
9213074732,36.0331776,129.3564561
9213074733,36.0332214,129.3564886
9198902181,36.0255679,129.3435894
4736692016,36.0254367,129.3443181
4736692017,36.0254128,129.3445032
4736692018,36.0253651,129.3448841
4736692019,36.0253022,129.3452354
4736692020,36.0252089,129.3456351
4736692021,36.0251525,129.3458631
4736692022,36.0251456,129.3458868
1494218735,36.0252562,129.3459263
1494218764,36.0252935,129.3458121
1494218762,36.0253369,129.3456217
1494218802,36.0254193,129.3452622
1494218782,36.0254953,129.344876
1494218733,36.02553,129.3445568
9216374221,36.0256144,129.3437222
12305995603,36.0523462,129.376452
9214231124,36.0516977,129.3765992
9214231126,36.0514713,129.3777651
9214231127,36.0513186,129.3785333
9215167994,36.0546284,129.3487517
9215167998,36.0548725,129.3482252
9215167999,36.0547849,129.3476997
9215168000,36.0547579,129.3476132
9215168001,36.0547579,129.3475358
9215168002,36.0548192,129.347513
9215168003,36.0549505,129.3474933
9215168004,36.0550891,129.347425
9215168007,36.0505576,129.3609902
13947240070,36.0506988,129.3610049
13947240064,36.0508577,129.3610176
13947240063,36.0508306,129.3615434
9215168009,36.0504293,129.3590614
9215168010,36.0504122,129.3591931
9215168011,36.0503886,129.3593062
13947240084,36.0503134,129.3591776
13947240083,36.0502418,129.359116
9215179017,36.0501818,129.3590767
9215168013,36.0499945,129.3588881
9215179018,36.0499647,129.3590479
9215168014,36.0499266,129.3592517
9215168015,36.0500442,129.3592913
9215168016,36.0502237,129.359327
9215179019,36.049911,129.3588072
9215179020,36.049554,129.3586812
9215179022,36.0570491,129.3529623
9215179023,36.0573462,129.3533834
9215179024,36.0574617,129.3536003
9215179025,36.0575793,129.3540136
9215179026,36.0576824,129.3546363
9215179028,36.0569852,129.3528118
9215179029,36.0562322,129.3529215
9215179030,36.0570017,129.3524724
9311930414,36.0469088,129.3515454
13327784390,36.0469108,129.3516286
9215133112,36.0468988,129.3517329
9311930438,36.0463085,129.3521126
9215133113,36.0463902,129.3517791
9215133114,36.0464562,129.3517147
9215133115,36.0465707,129.3516997
9215133116,36.0449472,129.3529959
9215203917,36.0453893,129.3531727
9215203918,36.0455483,129.3532756
9215203919,36.0454039,129.353871
9215203920,36.0454739,129.3539107
9215203921,36.0456431,129.3533207
9215203922,36.0451632,129.3529959
9215203923,36.0454744,129.3531389
9215203924,36.0456655,129.3532174
9215203925,36.0457562,129.3532096
9215203926,36.0458408,129.3531216
9215203927,36.0459316,129.352689
9215211276,36.0346809,129.3545033
9215211275,36.0344722,129.3548913
9215211279,36.0349742,129.3541623
9215211278,36.0349246,129.354276
9215211277,36.0348283,129.3542976
9215211281,36.0355243,129.3546314
9215211287,36.0355514,129.354573
9215211282,36.0356483,129.3543644
9215211292,36.0353433,129.3541519
9215211283,36.0350734,129.3539638
9215211288,36.0349799,129.3541508
9215211285,36.0352003,129.3553279
9215211297,36.0353394,129.3550175
9215211286,36.0353944,129.3548949
9215211289,36.0351332,129.3538483
9215211290,36.0352091,129.3537545
9215211291,36.0352777,129.3535975
9215211293,36.0354849,129.3538267
9215211294,36.0355184,129.3537978
9215211295,36.0356337,129.353888
9215211296,36.0350734,129.3548155
9215211304,36.0388674,129.3484483
9215211305,36.0392207,129.3488579
9215211307,36.0393134,129.3487446
9215211308,36.0395631,129.3485011
9215211309,36.0393091,129.3488644
9215215130,36.0383598,129.3488578
9215215125,36.0383813,129.3488839
9215215126,36.0381069,129.3491927
9215215127,36.0382327,129.3493917
9215215128,36.0382554,129.3495091
9215215129,36.0385959,129.3500475
9215215131,36.0387208,129.3501772
9215215132,36.0387806,129.3501519
9215215133,36.0388339,129.3500301
9215215134,36.0388762,129.3498596
9215215135,36.0390316,129.3496902
9215215136,36.0391833,129.3495125
9215222240,36.0376208,129.3506151
9215222241,36.0375754,129.3506227
9215222242,36.0373257,129.3503612
9215222243,36.0371865,129.3502246
9215222245,36.0363832,129.349814
9215222246,36.0366327,129.3498609
9215222247,36.0367582,129.3499493
9215222248,36.0368136,129.350081
9215222249,36.0368661,129.3502163
9215222251,36.0366619,129.3492456
9215222252,36.0367217,129.3491247
9215222253,36.0367333,129.3490417
9215222254,36.0367012,129.3489623
9215222255,36.036049,129.3498266
9215222260,36.0312935,129.3471151
9394431194,36.0311734,129.3469892
9215222261,36.031091,129.3469027
9215222262,36.030945,129.346754
9215222263,36.0309242,129.3466342
9215222264,36.0310714,129.3465189
9215222265,36.0312368,129.3464046
9215222269,36.0318064,129.3474338
9215222270,36.0317193,129.3474899
9215222271,36.0316358,129.3474732
9269479617,36.0314444,129.347273
9215222272,36.0311344,129.3462126
9215222273,36.0312996,129.3460997
9215222274,36.0313237,129.3460952
9215222275,36.0314711,129.3462422
9215222276,36.0319335,129.3466641
9215222278,36.0322905,129.3479884
9215222280,36.0324938,129.3480611
4736691993,36.0239346,129.348785
4736691994,36.0236564,129.349333
4736691995,36.0234477,129.3497271
4736691988,36.0233102,129.3499848
1494219444,36.0235283,129.3498473
1494218791,36.0237369,129.3494102
9349894086,36.0264905,129.3545494
9271029031,36.0265978,129.3543674
9349894078,36.0266687,129.3542209
9271029024,36.0242293,129.3525731
9349894047,36.0242815,129.3524738
1724846514,36.0243509,129.3523417
9216374259,36.0324125,129.3426454
9216374261,36.0325205,129.3431721
4995814758,36.031113,129.3433508
9331405230,36.0314489,129.3439918
9331405228,36.0314586,129.3440103
4995814759,36.0314857,129.3440974
9216374218,36.0254609,129.3425935
9214156296,36.025417,129.3425857
4736692013,36.0255737,129.3428845
9216374222,36.0255457,129.3432187
4632468220,36.0244553,129.3431724
4632468225,36.0248758,129.3427808
4632468224,36.0248251,129.3432587
4632468223,36.0251182,129.3433005
9216374219,36.0257487,129.3433877
1494218739,36.0256943,129.3428335
9216374223,36.0257099,129.3426986
4632468204,36.0259734,129.3442292
4632468205,36.0264247,129.3442785
4632468206,36.0264969,129.3441293
4632468207,36.026653,129.3425553
9213999842,36.0271185,129.3437338
9213999843,36.0272809,129.3437369
9213999844,36.0273908,129.3436788
9218530145,36.0274184,129.3436789
9196727471,36.0275871,129.3436798
9218530146,36.0274205,129.3434737
9218530147,36.0554348,129.3722894
9201335397,36.0643025,129.3478965
9201335396,36.0639622,129.348708
9218598695,36.0295506,129.3467756
9218598697,36.0294324,129.3475497
9218598698,36.0298206,129.3479124
9218598699,36.0302218,129.3480946
9218598700,36.0301679,129.3479196
9218598701,36.0300278,129.3476255
9218598702,36.0298322,129.3472682
9218598703,36.0301202,129.3481386
9218598704,36.0300067,129.3480991
9218598706,36.0303152,129.348011
9218598707,36.0304514,129.3479638
9218598708,36.0306608,129.3479919
9218598709,36.0307692,129.3480302
9218598710,36.0308699,129.3480838
9218598711,36.0311506,129.348381
9218642417,36.0317133,129.3490693
9218598712,36.0319997,129.3496837
9218598713,36.0318378,129.3500231
9218598714,36.031942,129.349967
9218598715,36.0320235,129.3498623
9218598716,36.03204,129.3497603
9218642424,36.030175,129.3468402
9218642418,36.0301752,129.3468659
9218642419,36.0302776,129.3472178
9218642420,36.0303956,129.3476791
9218642421,36.0304268,129.3478379
9218642422,36.0305396,129.3478594
9218642423,36.0306108,129.3478229
9218642427,36.0305847,129.3474667
9218642426,36.0303748,129.3467908
9218642425,36.0302273,129.3468444
9218679732,36.0242564,129.3427306
9218679734,36.0242441,129.3430207
9222527306,36.0220193,129.355502
4635076491,36.0287548,129.3514541
9223922028,36.0286349,129.3516442
9223922029,36.0285523,129.3516819
9223922030,36.0281667,129.3514204
9223922032,36.0279178,129.3511777
9230022569,36.0278818,129.3510922
9230022570,36.0277145,129.3509649
9223922031,36.027762,129.3508079
13958219640,36.0266172,129.3502119
13958219641,36.0266215,129.3502084
13958219642,36.0267458,129.3501328
13958219644,36.0270511,129.3497437
2193765000,36.0276885,129.3489085
2193765015,36.0281027,129.3483964
9218598692,36.0283533,129.3480874
9218598693,36.0291499,129.3474969
6194343302,36.0293193,129.3473897
2193764894,36.0293671,129.3470769
2193764965,36.0293625,129.3468637
2193764991,36.0293739,129.3466434
2193764952,36.0295133,129.3460271
9299582168,36.0295468,129.345856
2193765017,36.029671,129.345417
2193764976,36.0297701,129.3453376
2193764946,36.0299436,129.3452249
2193765002,36.0302979,129.3449475
2193764918,36.0308085,129.3445465
9299582169,36.0309722,129.3444378
4635076378,36.0275889,129.3507041
4635076379,36.027847,129.3508588
4635076380,36.0285429,129.351302
4635076381,36.0295387,129.3517163
4635076382,36.029836,129.3518704
4635076383,36.0299546,129.3518989
8314943024,36.0300966,129.3518789
8314943025,36.0304138,129.352019
8314943026,36.0308217,129.3520564
9230022578,36.0265113,129.3476391
9230022580,36.0259087,129.3484783
9331305585,36.0258827,129.3484102
9230022581,36.0258032,129.3482021
9331305581,36.0255236,129.3477954
9230022582,36.0254301,129.3476594
9230022583,36.0252375,129.3475152
9230022584,36.0250743,129.347362
9230022585,36.0249279,129.3472163
9230022586,36.0245929,129.3469796
9230022587,36.0244727,129.3469022
4736692028,36.0246344,129.3472699
9230022588,36.0247294,129.3473521
1494218744,36.0247469,129.3473195
9230022589,36.024801,129.3471972
9230022590,36.0250488,129.346572
4736692027,36.0246957,129.3471369
9230022591,36.0249439,129.3465658
9230022592,36.0246361,129.347108
9230022593,36.0246467,129.3470818
9230022594,36.0248872,129.3464961
9209113971,36.0247888,129.3474023
9230022595,36.0248618,129.3472402
9230022596,36.0251214,129.3465947
9215167995,36.0546823,129.3486849
9215167996,36.0547915,129.3486303
9215167997,36.0548627,129.3485104
9249579444,36.0324087,129.3588844
9249579445,36.0327276,129.3582419
9249579446,36.0309046,129.3579454
9249579447,36.0309785,129.357806
9249579448,36.0312352,129.3573439
9249579449,36.031432,129.3574332
9249579450,36.0308714,129.3571159
9249579451,36.0325959,129.3581711
9249579452,36.0321333,129.3578675
9249579453,36.0328131,129.3582785
9249579454,36.0331398,129.3585026
9249579455,36.0332738,129.3586077
9249579456,36.0335099,129.3588132
9249579457,36.0337912,129.3590303
9350114221,36.0339772,129.3591951
9249579458,36.034031,129.3592428
9249579459,36.0341726,129.3593549
9249579460,36.0342954,129.359432
9249579461,36.0344596,129.359509
9350087412,36.034479,129.3595226
9249579462,36.0345597,129.3595791
9249579463,36.0347429,129.3597729
